region,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
Brasil,2020-02-15,5,4,-5,8,6,0
Brasil,2020-02-16,2,3,-13,3,0,1
Brasil,2020-02-17,-2,0,-12,9,19,-1
Brasil,2020-02-18,-3,-1,-11,9,15,-1
Brasil,2020-02-19,-1,-2,-5,8,14,-1
Brasil,2020-02-20,1,7,2,11,15,-2
Brasil,2020-02-21,2,10,1,12,13,-1
Brasil,2020-02-22,-3,6,12,6,-4,0
Brasil,2020-02-23,4,7,32,2,-3,1
Brasil,2020-02-24,-14,-7,69,-27,-45,8
Brasil,2020-02-25,-31,-29,51,-35,-61,10
Brasil,2020-02-26,-18,-11,-8,-17,-18,6
Brasil,2020-02-27,-8,2,-11,1,10,1
Brasil,2020-02-28,-5,3,-17,2,13,1
Brasil,2020-02-29,-3,5,-23,-2,5,3
Brasil,2020-03-01,-9,3,-34,-10,-1,5
Brasil,2020-03-02,-6,1,-25,6,20,0
Brasil,2020-03-03,-5,2,-21,6,15,-1
Brasil,2020-03-04,-1,2,-11,7,16,-1
Brasil,2020-03-05,0,7,-5,10,18,-2
Brasil,2020-03-06,6,11,-7,13,18,-2
Brasil,2020-03-07,9,13,-14,8,7,0
Brasil,2020-03-08,8,11,-17,2,3,1
Brasil,2020-03-09,1,5,-12,12,21,-2
Brasil,2020-03-10,0,5,-11,11,17,-2
Brasil,2020-03-11,1,2,-6,10,17,-1
Brasil,2020-03-12,-2,4,-5,10,17,-2
Brasil,2020-03-13,0,7,-8,10,18,-2
Brasil,2020-03-14,-2,7,-15,0,6,1
Brasil,2020-03-15,-8,7,-21,-7,0,3
Brasil,2020-03-16,-11,6,-23,-4,14,1
Brasil,2020-03-17,-19,7,-28,-15,3,4
Brasil,2020-03-18,-25,5,-28,-22,-6,7
Brasil,2020-03-19,-36,2,-34,-31,-17,10
Brasil,2020-03-20,-45,0,-45,-37,-21,13
Brasil,2020-03-21,-63,-16,-66,-50,-30,16
Brasil,2020-03-22,-72,-33,-75,-60,-34,17
Brasil,2020-03-23,-65,-26,-61,-58,-42,20
Brasil,2020-03-24,-71,-33,-62,-63,-51,22
Brasil,2020-03-25,-69,-32,-57,-63,-52,23
Brasil,2020-03-26,-69,-29,-54,-62,-50,22
Brasil,2020-03-27,-67,-26,-56,-60,-48,23
Brasil,2020-03-28,-70,-27,-64,-59,-41,19
Brasil,2020-03-29,-71,-35,-70,-62,-34,17
Brasil,2020-03-30,-62,-26,-55,-59,-43,20
Brasil,2020-03-31,-60,-21,-53,-58,-45,19
Brasil,2020-04-01,-58,-19,-48,-57,-45,20
Brasil,2020-04-02,-59,-17,-48,-57,-45,20
Brasil,2020-04-03,-60,-14,-52,-55,-42,20
Brasil,2020-04-04,-63,-13,-60,-53,-35,16
Brasil,2020-04-05,-67,-24,-66,-57,-30,15
Brasil,2020-04-06,-56,-14,-53,-53,-38,18
Brasil,2020-04-07,-53,-8,-50,-53,-40,17
Brasil,2020-04-08,-52,-7,-46,-52,-40,18
Brasil,2020-04-09,-49,11,-40,-49,-41,16
Brasil,2020-04-10,-76,-38,-58,-69,-72,27
Brasil,2020-04-11,-59,-5,-59,-52,-36,16
Brasil,2020-04-12,-67,-25,-67,-55,-26,13
Brasil,2020-04-13,-54,-19,-52,-53,-35,17
Brasil,2020-04-14,-56,-20,-54,-55,-39,18
Brasil,2020-04-15,-54,-17,-47,-53,-38,18
Brasil,2020-04-16,-56,-14,-46,-53,-38,18
Brasil,2020-04-17,-55,-11,-50,-51,-36,19
Brasil,2020-04-18,-61,-15,-59,-50,-28,15
Brasil,2020-04-19,-67,-23,-64,-56,-25,14
Brasil,2020-04-20,-53,-11,-47,-53,-39,17
Brasil,2020-04-21,-71,-37,-51,-68,-67,23
Brasil,2020-04-22,-53,-15,-45,-51,-34,17
Brasil,2020-04-23,-56,-17,-44,-54,-36,18
Brasil,2020-04-24,-55,-14,-48,-50,-32,18
Brasil,2020-04-25,-59,-14,-55,-48,-25,15
Brasil,2020-04-26,-65,-22,-61,-54,-23,14
Brasil,2020-04-27,-54,-19,-50,-51,-30,17
Brasil,2020-04-28,-53,-16,-48,-50,-33,13
Brasil,2020-04-29,-52,-15,-43,-50,-32,17
Brasil,2020-04-30,-48,3,-37,-46,-31,14
Brasil,2020-05-01,-71,-33,-49,-66,-66,25
Brasil,2020-05-02,-57,-7,-54,-50,-27,15
Brasil,2020-05-03,-65,-21,-62,-54,-21,13
Brasil,2020-05-04,-50,-10,-48,-48,-27,15
Brasil,2020-05-05,-50,-7,-47,-48,-31,16
Brasil,2020-05-06,-49,-6,-44,-48,-31,16
Brasil,2020-05-07,-48,1,-43,-47,-31,16
Brasil,2020-05-08,-46,7,-43,-43,-28,16
Brasil,2020-05-09,-47,10,-52,-40,-19,13
Brasil,2020-05-10,-59,-4,-62,-45,-5,10
Brasil,2020-05-11,-49,-11,-47,-47,-27,16
Brasil,2020-05-12,-51,-11,-49,-48,-31,16
Brasil,2020-05-13,-51,-14,-46,-49,-31,17
Brasil,2020-05-14,-52,-12,-46,-49,-31,16
Brasil,2020-05-15,-52,-7,-49,-48,-29,18
Brasil,2020-05-16,-55,-8,-56,-46,-21,15
Brasil,2020-05-17,-63,-17,-61,-52,-16,14
Brasil,2020-05-18,-50,-13,-48,-48,-26,16
Brasil,2020-05-19,-51,-13,-48,-48,-29,16
Brasil,2020-05-20,-50,-8,-43,-49,-31,17
Brasil,2020-05-21,-51,-7,-43,-49,-31,17
Brasil,2020-05-22,-52,-6,-49,-47,-28,17
Brasil,2020-05-23,-56,-7,-60,-47,-20,15
Brasil,2020-05-24,-66,-18,-67,-54,-17,14
Brasil,2020-05-25,-53,-12,-50,-52,-34,18
Brasil,2020-05-26,-50,-9,-49,-47,-28,16
Brasil,2020-05-27,-48,-8,-43,-46,-27,16
Brasil,2020-05-28,-48,-4,-42,-45,-27,16
Brasil,2020-05-29,-47,3,-43,-42,-24,16
Brasil,2020-05-30,-50,2,-51,-40,-12,12
Brasil,2020-05-31,-60,-9,-58,-47,-8,12
Brasil,2020-06-01,-45,-3,-47,-43,-21,14
Brasil,2020-06-02,-46,-4,-48,-45,-25,15
Brasil,2020-06-03,-44,-3,-41,-43,-24,16
Brasil,2020-06-04,-45,0,-41,-42,-24,15
Brasil,2020-06-05,-42,9,-44,-38,-21,15
Brasil,2020-06-06,-45,8,-52,-36,-11,12
Brasil,2020-06-07,-56,-5,-58,-45,-6,12
Brasil,2020-06-08,-39,1,-42,-39,-19,14
Brasil,2020-06-09,-42,-2,-45,-41,-23,14
Brasil,2020-06-10,-36,5,-36,-38,-22,13
Brasil,2020-06-11,-54,-13,-37,-51,-51,20
Brasil,2020-06-12,-33,14,-33,-37,-27,15
Brasil,2020-06-13,-46,-2,-46,-38,-11,12
Brasil,2020-06-14,-57,-12,-59,-47,-5,12
Brasil,2020-06-15,-40,-4,-46,-40,-19,14
Brasil,2020-06-16,-41,-4,-44,-40,-22,14
Brasil,2020-06-17,-40,-4,-38,-40,-22,15
Brasil,2020-06-18,-41,-3,-37,-40,-22,14
Brasil,2020-06-19,-41,1,-40,-37,-20,14
Brasil,2020-06-20,-44,2,-45,-34,-7,11
Brasil,2020-06-21,-54,-8,-49,-42,-1,11
Brasil,2020-06-22,-40,-5,-41,-38,-19,14
Brasil,2020-06-23,-40,-2,-39,-38,-22,14
Brasil,2020-06-24,-43,-8,-36,-40,-24,15
Brasil,2020-06-25,-43,-3,-38,-39,-22,14
Brasil,2020-06-26,-43,1,-43,-38,-20,15
Brasil,2020-06-27,-50,-3,-56,-42,-12,14
Brasil,2020-06-28,-57,-12,-59,-47,-5,13
Brasil,2020-06-29,-42,-6,-47,-40,-19,14
Brasil,2020-06-30,-39,2,-44,-38,-22,13
Brasil,2020-07-01,-38,4,-39,-38,-22,13
Brasil,2020-07-02,-38,8,-36,-37,-22,14
Brasil,2020-07-03,-37,11,-39,-34,-19,14
Brasil,2020-07-04,-40,12,-45,-31,-7,11
Brasil,2020-07-05,-51,-4,-53,-41,-3,11
Brasil,2020-07-06,-35,7,-40,-35,-18,13
Brasil,2020-07-07,-34,9,-39,-34,-22,13
Brasil,2020-07-08,-34,6,-34,-34,-21,13
Brasil,2020-07-09,-36,8,-33,-35,-21,13
Brasil,2020-07-10,-34,12,-35,-31,-18,13
Brasil,2020-07-11,-40,8,-43,-30,-7,10
Brasil,2020-07-12,-50,-6,-47,-38,-3,10
Brasil,2020-07-13,-35,0,-38,-34,-17,13
Brasil,2020-07-14,-37,-1,-41,-37,-21,13
Brasil,2020-07-15,-34,2,-36,-36,-20,14
Brasil,2020-07-16,-36,4,-35,-35,-20,14
Brasil,2020-07-17,-35,7,-35,-32,-17,13
Brasil,2020-07-18,-39,7,-40,-30,-6,11
Brasil,2020-07-19,-47,-5,-42,-37,-2,10
Brasil,2020-07-20,-33,3,-35,-33,-16,12
Brasil,2020-07-21,-34,2,-34,-34,-20,13
Brasil,2020-07-22,-33,2,-28,-33,-18,13
Brasil,2020-07-23,-34,4,-25,-33,-18,13
Brasil,2020-07-24,-34,8,-29,-30,-16,13
Brasil,2020-07-25,-38,7,-35,-28,-6,10
Brasil,2020-07-26,-47,-6,-43,-37,-2,10
Brasil,2020-07-27,-33,1,-34,-33,-16,12
Brasil,2020-07-28,-35,1,-34,-33,-19,12
Brasil,2020-07-29,-34,1,-34,-35,-19,13
Brasil,2020-07-30,-34,5,-34,-35,-19,13
Brasil,2020-07-31,-30,15,-33,-29,-15,12
Brasil,2020-08-01,-32,16,-36,-26,-4,10
Brasil,2020-08-02,-42,1,-39,-34,-1,9
Brasil,2020-08-03,-28,8,-33,-30,-14,11
Brasil,2020-08-04,-28,9,-31,-30,-18,12
Brasil,2020-08-05,-25,11,-25,-29,-17,12
Brasil,2020-08-06,-24,17,-21,-27,-17,11
Brasil,2020-08-07,-21,22,-23,-23,-13,10
Brasil,2020-08-08,-21,26,-29,-18,-1,7
Brasil,2020-08-09,-39,9,-39,-27,9,6
Brasil,2020-08-10,-25,8,-29,-28,-14,10
Brasil,2020-08-11,-27,7,-29,-29,-17,11
Brasil,2020-08-12,-27,5,-26,-29,-16,12
Brasil,2020-08-13,-28,8,-24,-29,-16,11
Brasil,2020-08-14,-26,12,-25,-25,-13,11
Brasil,2020-08-15,-30,10,-32,-25,-5,9
Brasil,2020-08-16,-40,-3,-42,-36,-3,9
Brasil,2020-08-17,-30,3,-37,-30,-13,11
Brasil,2020-08-18,-31,2,-37,-32,-15,11
Brasil,2020-08-19,-29,3,-29,-30,-15,11
Brasil,2020-08-20,-31,6,-32,-31,-16,11
Brasil,2020-08-21,-32,6,-39,-32,-14,12
Brasil,2020-08-22,-32,8,-43,-30,-4,10
Brasil,2020-08-23,-40,-1,-44,-35,0,10
Brasil,2020-08-24,-27,4,-33,-28,-10,11
Brasil,2020-08-25,-27,6,-31,-28,-14,10
Brasil,2020-08-26,-25,6,-24,-28,-13,10
Brasil,2020-08-27,-27,8,-21,-27,-12,10
Brasil,2020-08-28,-24,13,-23,-23,-10,9
Brasil,2020-08-29,-25,13,-24,-20,1,7
Brasil,2020-08-30,-33,4,-27,-26,2,7
Brasil,2020-08-31,-27,7,-32,-27,-10,9
Brasil,2020-09-01,-26,11,-31,-27,-13,9
Brasil,2020-09-02,-22,11,-23,-25,-12,9
Brasil,2020-09-03,-22,14,-18,-23,-12,9
Brasil,2020-09-04,-18,23,-17,-17,-9,8
Brasil,2020-09-05,-17,24,-14,-12,-2,4
Brasil,2020-09-06,-26,15,-6,-23,-1,5
Brasil,2020-09-07,-44,-15,3,-49,-61,14
Brasil,2020-09-08,-21,15,-25,-22,-15,7
Brasil,2020-09-09,-21,13,-20,-23,-11,9
Brasil,2020-09-10,-20,17,-13,-21,-11,8
Brasil,2020-09-11,-19,17,-16,-18,-9,9
Brasil,2020-09-12,-20,17,-18,-15,2,6
Brasil,2020-09-13,-28,8,-20,-22,3,6
Brasil,2020-09-14,-23,8,-24,-23,-7,9
Brasil,2020-09-15,-23,11,-27,-24,-11,10
Brasil,2020-09-16,-23,6,-19,-24,-11,10
Brasil,2020-09-17,-24,10,-17,-23,-10,9
Brasil,2020-09-18,-21,14,-19,-20,-7,9
Brasil,2020-09-19,-21,15,-21,-16,2,7
Brasil,2020-09-20,-33,4,-35,-28,1,8
Brasil,2020-09-21,-27,5,-35,-26,-9,10
Brasil,2020-09-22,-31,3,-41,-29,-13,11
Brasil,2020-09-23,-28,7,-33,-25,-10,10
Brasil,2020-09-24,-28,9,-28,-23,-9,10
Brasil,2020-09-25,-25,15,-27,-20,-6,9
Brasil,2020-09-26,-26,14,-26,-17,4,7
Brasil,2020-09-27,-33,4,-27,-22,3,7
Brasil,2020-09-28,-31,5,-36,-25,-6,10
Brasil,2020-09-29,-28,9,-35,-23,-9,9
Brasil,2020-09-30,-24,14,-26,-21,-9,8
Brasil,2020-10-01,-24,20,-20,-19,-7,7
Brasil,2020-10-02,-20,21,-19,-10,-5,7
Brasil,2020-10-03,-21,20,-29,-6,3,5
Brasil,2020-10-04,-30,10,-37,-16,2,6
Brasil,2020-10-05,-23,14,-30,-13,-6,7
Brasil,2020-10-06,-20,19,-26,-12,-8,6
Brasil,2020-10-07,-17,20,-21,-12,-7,7
Brasil,2020-10-08,-18,22,-22,-12,-6,7
Brasil,2020-10-09,-18,21,-25,-11,-5,7
Brasil,2020-10-10,-12,27,-15,-1,5,4
Brasil,2020-10-11,-18,20,-4,-12,6,5
Brasil,2020-10-12,-34,-7,16,-40,-59,12
Brasil,2020-10-13,-21,15,-25,-11,-8,6
Brasil,2020-10-14,-20,14,-22,-12,-7,9
Brasil,2020-10-15,-21,20,-24,-12,-8,8
Brasil,2020-10-16,-20,20,-26,-10,-4,8
Brasil,2020-10-17,-18,20,-25,-4,7,6
Brasil,2020-10-18,-26,11,-26,-11,6,7
Brasil,2020-10-19,-28,3,-31,-16,-7,9
Brasil,2020-10-20,-23,15,-30,-12,-7,8
Brasil,2020-10-21,-20,15,-20,-11,-5,9
Brasil,2020-10-22,-20,18,-17,-10,-5,8
Brasil,2020-10-23,-19,20,-17,-7,-2,8
Brasil,2020-10-24,-20,18,-25,-4,7,6
Brasil,2020-10-25,-26,12,-27,-13,6,7
Brasil,2020-10-26,-24,12,-28,-12,-3,8
Brasil,2020-10-27,-22,14,-24,-11,-6,8
Brasil,2020-10-28,-20,13,-18,-12,-5,8
Brasil,2020-10-29,-21,16,-24,-12,-4,7
Brasil,2020-10-30,-21,21,-32,-13,-7,8
Brasil,2020-10-31,-18,23,-29,-7,5,5
Brasil,2020-11-01,-23,19,-22,-17,4,6
Brasil,2020-11-02,-43,-13,-7,-46,-61,15
Brasil,2020-11-03,-22,16,-33,-11,-6,6
Brasil,2020-11-04,-19,16,-27,-12,-5,8
Brasil,2020-11-05,-18,22,-24,-11,-4,7
Brasil,2020-11-06,-14,26,-22,-7,-1,6
Brasil,2020-11-07,-10,27,-19,1,10,4
Brasil,2020-11-08,-17,19,-20,-6,9,5
Brasil,2020-11-09,-19,17,-33,-11,-2,7
Brasil,2020-11-10,-17,19,-30,-11,-5,7
Brasil,2020-11-11,-18,14,-26,-12,-4,8
Brasil,2020-11-12,-17,19,-21,-11,-4,7
Brasil,2020-11-13,-15,21,-23,-7,-1,6
Brasil,2020-11-14,-11,23,-22,0,10,4
Brasil,2020-11-15,-4,44,-6,26,22,2
Brasil,2020-11-16,-21,11,-30,-13,-3,7
Brasil,2020-11-17,-22,12,-33,-14,-5,8
Brasil,2020-11-18,-22,9,-34,-16,-5,9
Brasil,2020-11-19,-19,17,-30,-14,-5,8
Brasil,2020-11-20,-19,19,-26,-18,-13,9
Brasil,2020-11-21,-13,20,-24,-5,6,5
Brasil,2020-11-22,-20,12,-27,-10,6,5
Brasil,2020-11-23,-20,12,-32,-13,-1,7
Brasil,2020-11-24,-20,13,-31,-13,-5,7
Brasil,2020-11-25,-17,14,-24,-13,-3,8
Brasil,2020-11-26,-17,19,-22,-13,-3,7
Brasil,2020-11-27,-9,30,-24,-8,0,6
Brasil,2020-11-28,-10,24,-23,-2,10,4
Brasil,2020-11-29,-13,27,-21,4,11,4
Brasil,2020-11-30,-17,18,-31,-13,-1,7
Brasil,2020-12-01,-16,22,-31,-12,-4,7
Brasil,2020-12-02,-14,20,-25,-12,-2,7
Brasil,2020-12-03,-15,23,-23,-11,-2,7
Brasil,2020-12-04,-11,27,-22,-7,1,6
Brasil,2020-12-05,-10,26,-32,-2,10,4
Brasil,2020-12-06,-19,17,-39,-12,7,6
Brasil,2020-12-07,-14,21,-35,-12,-2,7
Brasil,2020-12-08,-16,18,-28,-15,-10,8
Brasil,2020-12-09,-14,18,-23,-12,-2,7
Brasil,2020-12-10,-14,23,-18,-10,-2,7
Brasil,2020-12-11,-13,23,-21,-8,0,7
Brasil,2020-12-12,-12,22,-23,-1,11,5
Brasil,2020-12-13,-18,15,-24,-9,10,6
Brasil,2020-12-14,-15,17,-26,-11,0,7
Brasil,2020-12-15,-13,21,-25,-10,-3,6
Brasil,2020-12-16,-11,20,-18,-10,-2,7
Brasil,2020-12-17,-11,24,-17,-9,-2,6
Brasil,2020-12-18,-7,29,-16,-5,1,5
Brasil,2020-12-19,-5,28,-19,6,13,3
Brasil,2020-12-20,-6,27,-18,0,18,5
Brasil,2020-12-21,-2,31,-17,-7,-3,5
Brasil,2020-12-22,0,36,-19,-7,-9,5
Brasil,2020-12-23,7,55,-6,-3,-9,4
Brasil,2020-12-24,-16,67,-6,-23,-33,7
Brasil,2020-12-25,-71,-58,-14,-62,-70,15
Brasil,2020-12-26,-36,4,-17,-29,-18,10
Brasil,2020-12-27,-36,-2,-27,-23,1,8
Brasil,2020-12-28,-14,22,-12,-19,-15,10
Brasil,2020-12-29,-14,25,-5,-20,-19,9
Brasil,2020-12-30,-6,46,20,-15,-19,7
Brasil,2020-12-31,-29,60,30,-32,-40,9
Brasil,2021-01-01,-69,-59,24,-64,-71,15
Brasil,2021-01-02,-45,-2,-2,-37,-28,11
Brasil,2021-01-03,-37,-1,-13,-20,-1,6
Brasil,2021-01-04,-23,18,-14,-19,-10,8
Brasil,2021-01-05,-22,18,-14,-18,-12,8
Brasil,2021-01-06,-21,15,-9,-18,-10,9
Brasil,2021-01-07,-20,21,-5,-17,-9,8
Brasil,2021-01-08,-18,23,-9,-14,-6,8
Brasil,2021-01-09,-20,19,-14,-12,5,6
Brasil,2021-01-10,-27,10,-16,-18,6,6
Brasil,2021-01-11,-19,17,-20,-16,-5,7
Brasil,2021-01-12,-23,12,-21,-19,-10,7
Brasil,2021-01-13,-24,6,-20,-21,-10,7
Brasil,2021-01-14,-27,5,-20,-24,-13,6
Brasil,2021-01-15,-28,4,-24,-24,-12,6
Brasil,2021-01-16,-29,4,-25,-21,-4,5
Brasil,2021-01-17,-34,-2,-25,-24,-4,5
Brasil,2021-01-18,-29,0,-30,-24,-11,7
Brasil,2021-01-19,-29,2,-30,-25,-14,7
Brasil,2021-01-20,-27,3,-21,-26,-15,8
Brasil,2021-01-21,-27,6,-22,-23,-11,7
Brasil,2021-01-22,-26,7,-23,-20,-9,7
Brasil,2021-01-23,-28,7,-24,-19,-1,6
Brasil,2021-01-24,-33,0,-26,-24,-1,6
Brasil,2021-01-25,-30,2,-27,-30,-13,8
Brasil,2021-01-26,-30,2,-30,-23,-11,7
Brasil,2021-01-27,-28,2,-23,-23,-10,8
Brasil,2021-01-28,-28,6,-22,-22,-9,7
Brasil,2021-01-29,-24,13,-22,-18,-6,6
Brasil,2021-01-30,-31,10,-25,-20,-2,6
Brasil,2021-01-31,-36,5,-25,-24,-1,5
Brasil,2021-02-01,-26,9,-30,-20,-6,6
Brasil,2021-02-02,-27,7,-27,-21,-11,6
Brasil,2021-02-03,-26,5,-24,-21,-8,6
Brasil,2021-02-04,-26,8,-23,-20,-8,6
Brasil,2021-02-05,-22,15,-29,-17,-5,5
Brasil,2021-02-06,-23,16,-30,-16,0,5
Brasil,2021-02-07,-32,6,-32,-24,-1,5
Brasil,2021-02-08,-24,10,-33,-17,-5,5
Brasil,2021-02-09,-23,11,-32,-17,-8,6
Brasil,2021-02-10,-22,9,-26,-17,-6,6
Brasil,2021-02-11,-24,11,-28,-18,-7,6
Brasil,2021-02-12,-22,15,-31,-16,-4,5
Brasil,2021-02-13,-24,13,-31,-20,-1,5
Brasil,2021-02-14,-30,7,-23,-26,0,6
Brasil,2021-02-15,-28,6,-15,-29,-23,8
Brasil,2021-02-16,-35,-5,-16,-34,-31,10
Brasil,2021-02-17,-27,5,-28,-23,-12,7
Brasil,2021-02-18,-24,14,-25,-17,-6,6
Brasil,2021-02-19,-22,16,-27,-16,-4,6
Brasil,2021-02-20,-23,15,-28,-16,2,5
Brasil,2021-02-21,-31,7,-31,-22,1,6
Brasil,2021-02-22,-26,9,-36,-17,-3,6
Brasil,2021-02-23,-26,9,-34,-18,-7,6
Brasil,2021-02-24,-26,7,-31,-19,-6,7
Brasil,2021-02-25,-26,14,-32,-18,-5,7
Brasil,2021-02-26,-26,18,-37,-17,-3,7
Brasil,2021-02-27,-32,16,-44,-22,-2,8
Brasil,2021-02-28,-40,6,-47,-29,-4,8
Brasil,2021-03-01,-30,13,-41,-20,-6,8
Brasil,2021-03-02,-30,13,-38,-21,-10,8
Brasil,2021-03-03,-29,12,-33,-20,-9,8
Brasil,2021-03-04,-30,15,-33,-20,-9,8
Brasil,2021-03-05,-26,25,-36,-17,-7,8
Brasil,2021-03-06,-41,19,-48,-27,-8,9
Brasil,2021-03-07,-51,4,-56,-36,-9,10
Brasil,2021-03-08,-32,15,-41,-24,-9,9
Brasil,2021-03-09,-35,11,-42,-25,-13,9
Brasil,2021-03-10,-32,13,-34,-24,-11,9
Brasil,2021-03-11,-35,14,-33,-25,-11,9
Brasil,2021-03-12,-34,17,-36,-23,-9,10
Brasil,2021-03-13,-44,12,-44,-29,-9,10
Brasil,2021-03-14,-52,0,-49,-36,-9,10
Brasil,2021-03-15,-38,8,-42,-28,-10,10
Brasil,2021-03-16,-39,9,-42,-29,-15,10
Brasil,2021-03-17,-40,6,-39,-30,-15,12
Brasil,2021-03-18,-43,8,-40,-31,-16,12
Brasil,2021-03-19,-43,12,-42,-30,-15,12
Brasil,2021-03-20,-49,10,-48,-33,-11,11
Brasil,2021-03-21,-56,-4,-53,-40,-11,12
Brasil,2021-03-22,-41,6,-45,-31,-12,11
Brasil,2021-03-23,-43,5,-45,-32,-16,12
Brasil,2021-03-24,-41,4,-40,-32,-16,12
Brasil,2021-03-25,-41,11,-37,-31,-16,12
Brasil,2021-03-26,-44,13,-43,-34,-16,13
Brasil,2021-03-27,-51,7,-51,-37,-12,12
Brasil,2021-03-28,-59,-8,-55,-44,-12,12
Brasil,2021-03-29,-44,4,-47,-38,-16,13
Brasil,2021-03-30,-43,8,-47,-38,-20,12
Brasil,2021-03-31,-37,19,-38,-34,-18,12
Brasil,2021-04-01,-32,44,-31,-31,-20,10
Brasil,2021-04-02,-67,-14,-43,-60,-65,23
Brasil,2021-04-03,-46,20,-45,-38,-18,11
Brasil,2021-04-04,-57,-5,-53,-38,-5,8
Brasil,2021-04-05,-37,11,-43,-29,-9,10
Brasil,2021-04-06,-38,11,-45,-31,-13,11
Brasil,2021-04-07,-34,17,-38,-28,-12,11
Brasil,2021-04-08,-33,23,-34,-26,-11,10
Brasil,2021-04-09,-33,25,-36,-24,-8,10
Brasil,2021-04-10,-37,23,-41,-26,-3,9
Brasil,2021-04-11,-49,5,-46,-35,-6,10
Brasil,2021-04-12,-33,14,-40,-25,-6,10
Brasil,2021-04-13,-34,14,-42,-26,-10,10
Brasil,2021-04-14,-32,14,-35,-24,-9,10
"Distrito Federal",2020-02-15,10,7,-8,8,8,0
"Distrito Federal",2020-02-16,11,6,-10,4,0,2
"Distrito Federal",2020-02-17,2,4,-1,11,22,-2
"Distrito Federal",2020-02-18,1,4,2,14,22,-2
"Distrito Federal",2020-02-19,-2,0,-3,9,20,-2
"Distrito Federal",2020-02-20,4,8,15,12,21,-3
"Distrito Federal",2020-02-21,7,15,-1,12,22,-3
"Distrito Federal",2020-02-22,-6,3,-13,-3,-3,0
"Distrito Federal",2020-02-23,-6,-2,-18,-6,-7,1
"Distrito Federal",2020-02-24,-31,-15,-16,-34,-61,12
"Distrito Federal",2020-02-25,-39,-27,14,-35,-71,11
"Distrito Federal",2020-02-26,-20,-7,-14,-17,-22,9
"Distrito Federal",2020-02-27,-4,5,16,5,17,-1
"Distrito Federal",2020-02-28,-2,7,-14,4,22,1
"Distrito Federal",2020-02-29,1,7,-25,-5,6,4
"Distrito Federal",2020-03-01,1,14,-26,-4,1,5
"Distrito Federal",2020-03-02,-3,1,-15,9,22,-1
"Distrito Federal",2020-03-03,4,11,0,11,22,-2
"Distrito Federal",2020-03-04,2,9,1,10,22,-2
"Distrito Federal",2020-03-05,2,10,14,10,22,-3
"Distrito Federal",2020-03-06,8,16,-15,11,25,-3
"Distrito Federal",2020-03-07,12,19,-18,6,8,0
"Distrito Federal",2020-03-08,18,23,3,6,4,1
"Distrito Federal",2020-03-09,5,13,-3,15,24,-3
"Distrito Federal",2020-03-10,4,14,6,17,23,-4
"Distrito Federal",2020-03-11,2,11,1,13,22,-4
"Distrito Federal",2020-03-12,0,14,9,3,7,2
"Distrito Federal",2020-03-13,3,17,-1,2,8,2
"Distrito Federal",2020-03-14,-2,14,-6,-2,3,2
"Distrito Federal",2020-03-15,-8,13,-9,-5,-1,3
"Distrito Federal",2020-03-16,-10,11,10,-8,1,4
"Distrito Federal",2020-03-17,-18,10,4,-13,-5,6
"Distrito Federal",2020-03-18,-25,12,-6,-21,-13,11
"Distrito Federal",2020-03-19,-37,16,-25,-30,-24,14
"Distrito Federal",2020-03-20,-56,7,-44,-40,-36,20
"Distrito Federal",2020-03-21,-70,-21,-66,-52,-43,21
"Distrito Federal",2020-03-22,-75,-37,-77,-62,-41,21
"Distrito Federal",2020-03-23,-68,-29,-59,-60,-52,25
"Distrito Federal",2020-03-24,-71,-31,-62,-62,-57,27
"Distrito Federal",2020-03-25,-71,-34,-62,-64,-59,28
"Distrito Federal",2020-03-26,-69,-28,-56,-62,-58,27
"Distrito Federal",2020-03-27,-66,-21,-54,-59,-55,28
"Distrito Federal",2020-03-28,-70,-30,-66,-59,-45,23
"Distrito Federal",2020-03-29,-68,-28,-63,-56,-36,20
"Distrito Federal",2020-03-30,-60,-22,-46,-57,-51,23
"Distrito Federal",2020-03-31,-61,-17,-42,-56,-52,24
"Distrito Federal",2020-04-01,-59,-14,-41,-56,-52,24
"Distrito Federal",2020-04-02,-59,-11,-35,-55,-52,24
"Distrito Federal",2020-04-03,-58,-5,-42,-52,-49,24
"Distrito Federal",2020-04-04,-61,-10,-53,-49,-38,19
"Distrito Federal",2020-04-05,-64,-20,-62,-53,-33,17
"Distrito Federal",2020-04-06,-55,-11,-42,-52,-47,21
"Distrito Federal",2020-04-07,-54,-5,-43,-51,-49,20
"Distrito Federal",2020-04-08,-53,-1,-45,-51,-49,20
"Distrito Federal",2020-04-09,-46,20,-27,-47,-49,17
"Distrito Federal",2020-04-10,-73,-29,-50,-64,-76,27
"Distrito Federal",2020-04-11,-54,0,-50,-46,-38,16
"Distrito Federal",2020-04-12,-62,-18,-59,-49,-28,13
"Distrito Federal",2020-04-13,-52,-14,-42,-51,-46,19
"Distrito Federal",2020-04-14,-55,-15,-43,-52,-47,20
"Distrito Federal",2020-04-15,-56,-13,-51,-52,-48,23
"Distrito Federal",2020-04-16,-60,-8,-69,-50,-49,24
"Distrito Federal",2020-04-17,-56,4,-67,-42,-43,23
"Distrito Federal",2020-04-18,-62,-11,-73,-40,-31,18
"Distrito Federal",2020-04-19,-67,-14,-71,-40,-27,17
